station_id,station_name,latitude,longitude,flower_date,flower_day_in_numeric,full_bloom_date,full_bloom_day_in_numeric,month_mean_temp
47617,Takayama,36.15611111111111,137.25333333333333,1977-04-15,105,1977-04-19,109,9.8
47617,Takayama,36.15611111111111,137.25333333333333,1978-04-24,114,1978-04-28,118,7.5
47617,Takayama,36.15611111111111,137.25333333333333,1979-04-09,99,1979-04-13,103,8.7
47617,Takayama,36.15611111111111,137.25333333333333,1980-04-19,110,1980-04-22,113,8.3
47617,Takayama,36.15611111111111,137.25333333333333,1981-04-23,113,1981-04-27,117,8.3
47617,Takayama,36.15611111111111,137.25333333333333,1982-04-17,107,1982-04-23,113,8.8
47617,Takayama,36.15611111111111,137.25333333333333,1983-04-14,104,1983-04-18,108,11.9
47617,Takayama,36.15611111111111,137.25333333333333,1984-04-28,119,1984-05-02,123,14.5
47617,Takayama,36.15611111111111,137.25333333333333,1985-04-15,105,1985-04-20,110,10.4
47617,Takayama,36.15611111111111,137.25333333333333,1986-04-21,111,1986-04-24,114,9.4
47617,Takayama,36.15611111111111,137.25333333333333,1987-04-15,105,1987-04-19,109,9.5
47617,Takayama,36.15611111111111,137.25333333333333,1988-04-22,113,1988-04-26,117,8.5
47617,Takayama,36.15611111111111,137.25333333333333,1989-04-09,99,1989-04-16,106,9.4
47617,Takayama,36.15611111111111,137.25333333333333,1990-04-09,99,1990-04-14,104,9.3
47617,Takayama,36.15611111111111,137.25333333333333,1991-04-15,105,1991-04-17,107,10.9
47617,Takayama,36.15611111111111,137.25333333333333,1992-04-10,101,1992-04-15,106,9.7
47617,Takayama,36.15611111111111,137.25333333333333,1993-04-21,111,1993-04-26,116,7.9
47617,Takayama,36.15611111111111,137.25333333333333,1994-04-18,108,1994-04-22,112,10.2
47617,Takayama,36.15611111111111,137.25333333333333,1995-04-18,108,1995-04-24,114,9
47618,Matsumoto,36.24666666666667,137.97055555555556,1976-04-14,105,1976-04-17,108,9.7
47618,Matsumoto,36.24666666666667,137.97055555555556,1977-04-13,103,1977-04-15,105,11.3
47618,Matsumoto,36.24666666666667,137.97055555555556,1978-04-18,108,1978-04-23,113,9.6
47618,Matsumoto,36.24666666666667,137.97055555555556,1979-04-06,96,1979-04-10,100,9.7
47618,Matsumoto,36.24666666666667,137.97055555555556,1980-04-14,105,1980-04-19,110,9.3
47618,Matsumoto,36.24666666666667,137.97055555555556,1981-04-14,104,1981-04-20,110,9.9
47618,Matsumoto,36.24666666666667,137.97055555555556,1982-04-10,100,1982-04-16,106,9.7
47618,Matsumoto,36.24666666666667,137.97055555555556,1983-04-12,102,1983-04-16,106,12.9
47618,Matsumoto,36.24666666666667,137.97055555555556,1984-04-24,115,1984-04-27,118,9.3
47618,Matsumoto,36.24666666666667,137.97055555555556,1985-04-14,104,1985-04-19,109,11
47618,Matsumoto,36.24666666666667,137.97055555555556,1986-04-18,108,1986-04-22,112,10.5
47618,Matsumoto,36.24666666666667,137.97055555555556,1987-04-08,98,1987-04-11,101,10.6
47618,Matsumoto,36.24666666666667,137.97055555555556,1988-04-19,110,1988-04-22,113,9.5
47618,Matsumoto,36.24666666666667,137.97055555555556,1989-04-04,94,1989-04-10,100,10.6
47618,Matsumoto,36.24666666666667,137.97055555555556,1990-04-04,94,1990-04-11,101,10.5
47618,Matsumoto,36.24666666666667,137.97055555555556,1991-04-10,100,1991-04-14,104,11.2
47618,Matsumoto,36.24666666666667,137.97055555555556,1992-04-06,97,1992-04-11,102,10.6
47618,Matsumoto,36.24666666666667,137.97055555555556,1993-04-14,104,1993-04-18,108,9.1
47618,Matsumoto,36.24666666666667,137.97055555555556,1994-04-14,104,1994-04-18,108,11.4
47618,Matsumoto,36.24666666666667,137.97055555555556,1995-04-14,104,1995-04-18,108,10.3
47624,Maebashi,36.405277777777776,139.06055555555557,1976-03-29,89,1976-04-07,98,11.8
47624,Maebashi,36.405277777777776,139.06055555555557,1977-03-28,87,1977-04-04,94,13.5
47624,Maebashi,36.405277777777776,139.06055555555557,1978-04-10,100,1978-04-15,105,11.6
47624,Maebashi,36.405277777777776,139.06055555555557,1979-03-28,87,1979-04-06,96,12.2
47624,Maebashi,36.405277777777776,139.06055555555557,1980-04-05,96,1980-04-12,103,11.6
47624,Maebashi,36.405277777777776,139.06055555555557,1981-03-30,89,1981-04-08,98,12.6
47624,Maebashi,36.405277777777776,139.06055555555557,1982-03-27,86,1982-04-03,93,12.4
47624,Maebashi,36.405277777777776,139.06055555555557,1983-04-05,95,1983-04-10,100,14.6
47624,Maebashi,36.405277777777776,139.06055555555557,1984-04-15,106,1984-04-21,112,10.5
47624,Maebashi,36.405277777777776,139.06055555555557,1985-04-05,95,1985-04-11,101,13.3
47624,Maebashi,36.405277777777776,139.06055555555557,1986-04-08,98,1986-04-14,104,12.3
47624,Maebashi,36.405277777777776,139.06055555555557,1987-03-26,85,1987-04-04,94,13.3
47624,Maebashi,36.405277777777776,139.06055555555557,1988-04-05,96,1988-04-13,104,12.5
47624,Maebashi,36.405277777777776,139.06055555555557,1989-03-26,85,1989-04-02,92,13.9
47624,Maebashi,36.405277777777776,139.06055555555557,1990-03-24,83,1990-03-30,89,8.3
47624,Maebashi,36.405277777777776,139.06055555555557,1991-03-31,90,1991-04-08,98,14.2
47624,Maebashi,36.405277777777776,139.06055555555557,1992-03-26,86,1992-04-02,93,13.2
47624,Maebashi,36.405277777777776,139.06055555555557,1993-03-27,86,1993-04-04,94,11.8
47624,Maebashi,36.405277777777776,139.06055555555557,1994-04-02,92,1994-04-07,97,14.8
47624,Maebashi,36.405277777777776,139.06055555555557,1995-04-05,95,1995-04-11,101,13.5
47626,Kumagaya,36.15,139.38,1976-03-30,90,1976-04-10,101,12
47626,Kumagaya,36.15,139.38,1977-03-28,87,1977-04-03,93,13.6
47626,Kumagaya,36.15,139.38,1978-04-08,98,1978-04-11,101,12.2
47626,Kumagaya,36.15,139.38,1979-03-27,86,1979-04-03,93,12.6
47626,Kumagaya,36.15,139.38,1980-04-05,96,1980-04-12,103,12.1
47626,Kumagaya,36.15,139.38,1981-03-30,89,1981-04-07,97,12.8
47626,Kumagaya,36.15,139.38,1982-03-28,87,1982-04-03,93,12.9
47626,Kumagaya,36.15,139.38,1983-04-04,94,1983-04-10,100,14.6
47626,Kumagaya,36.15,139.38,1984-04-14,105,1984-04-20,111,10.8
47626,Kumagaya,36.15,139.38,1985-04-04,94,1985-04-09,99,13.3
47626,Kumagaya,36.15,139.38,1986-04-06,96,1986-04-12,102,12.5
47626,Kumagaya,36.15,139.38,1987-03-25,84,1987-04-04,94,13.4
47626,Kumagaya,36.15,139.38,1988-04-04,95,1988-04-13,104,12.8
47626,Kumagaya,36.15,139.38,1989-03-26,85,1989-04-04,94,14.3
47626,Kumagaya,36.15,139.38,1990-03-22,81,1990-04-01,91,13.3
47626,Kumagaya,36.15,139.38,1991-03-29,88,1991-04-08,98,14.4
47626,Kumagaya,36.15,139.38,1992-03-22,82,1992-04-01,92,13.6
47626,Kumagaya,36.15,139.38,1993-03-25,84,1993-04-04,94,12.2
47626,Kumagaya,36.15,139.38,1994-04-01,91,1994-04-06,96,14.9
47626,Kumagaya,36.15,139.38,1995-04-02,92,1995-04-09,99,13.9
47629,Mito,36.38111111111111,140.46805555555557,1976-04-05,96,1976-04-13,104,11.1
47629,Mito,36.38111111111111,140.46805555555557,1977-04-05,95,1977-04-11,101,11.9
47629,Mito,36.38111111111111,140.46805555555557,1978-04-11,101,1978-04-16,106,10.8
47629,Mito,36.38111111111111,140.46805555555557,1979-03-29,88,1979-04-06,96,11.7
47629,Mito,36.38111111111111,140.46805555555557,1980-04-09,100,1980-04-14,105,11.2
47629,Mito,36.38111111111111,140.46805555555557,1981-04-08,98,1981-04-15,105,11.3
47629,Mito,36.38111111111111,140.46805555555557,1982-04-01,91,1982-04-08,98,11.8
47629,Mito,36.38111111111111,140.46805555555557,1983-04-07,97,1983-04-14,104,13
47629,Mito,36.38111111111111,140.46805555555557,1984-04-20,111,1984-04-27,118,8.4
47629,Mito,36.38111111111111,140.46805555555557,1985-04-07,97,1985-04-14,104,11.3
47629,Mito,36.38111111111111,140.46805555555557,1986-04-10,100,1986-04-16,106,11
47629,Mito,36.38111111111111,140.46805555555557,1987-03-28,87,1987-04-05,95,11.5
47629,Mito,36.38111111111111,140.46805555555557,1988-04-06,97,1988-04-14,105,11.7
47629,Mito,36.38111111111111,140.46805555555557,1989-03-27,86,1989-04-03,93,13.3
47629,Mito,36.38111111111111,140.46805555555557,1990-03-25,84,1990-03-30,89,8.1
47629,Mito,36.38111111111111,140.46805555555557,1991-04-05,95,1991-04-10,100,13
47629,Mito,36.38111111111111,140.46805555555557,1992-03-31,91,1992-04-06,97,12.7
47629,Mito,36.38111111111111,140.46805555555557,1993-04-02,92,1993-04-14,104,10.3
47629,Mito,36.38111111111111,140.46805555555557,1994-04-05,95,1994-04-07,97,13
47629,Mito,36.38111111111111,140.46805555555557,1995-04-05,95,1995-04-11,101,13
47631,Tsuruga,35.65333333333333,136.06222222222223,1976-03-30,90,1976-04-08,99,12.4
47631,Tsuruga,35.65333333333333,136.06222222222223,1977-04-06,96,1977-04-11,101,12.8
47631,Tsuruga,35.65333333333333,136.06222222222223,1978-04-10,100,1978-04-15,105,12.7
47631,Tsuruga,35.65333333333333,136.06222222222223,1979-03-30,89,1979-04-04,94,12.2
47631,Tsuruga,35.65333333333333,136.06222222222223,1980-04-06,97,1980-04-11,102,12
47631,Tsuruga,35.65333333333333,136.06222222222223,1981-04-08,98,1981-04-12,102,12.5
47631,Tsuruga,35.65333333333333,136.06222222222223,1982-03-30,89,1982-04-05,95,12.9
47631,Tsuruga,35.65333333333333,136.06222222222223,1983-04-07,97,1983-04-10,100,14.8
47631,Tsuruga,35.65333333333333,136.06222222222223,1984-04-17,108,1984-04-18,109,11.5
47631,Tsuruga,35.65333333333333,136.06222222222223,1985-04-07,97,1985-04-11,101,13.1
47631,Tsuruga,35.65333333333333,136.06222222222223,1986-04-09,99,1986-04-14,104,13.2
47631,Tsuruga,35.65333333333333,136.06222222222223,1987-04-02,92,1987-04-07,97,12.8
47631,Tsuruga,35.65333333333333,136.06222222222223,1988-04-12,103,1988-04-16,107,12.3
47631,Tsuruga,35.65333333333333,136.06222222222223,1989-03-24,83,1989-04-01,91,13.6
47631,Tsuruga,35.65333333333333,136.06222222222223,1990-03-25,84,1990-03-30,89,8.6
47631,Tsuruga,35.65333333333333,136.06222222222223,1991-04-04,94,1991-04-08,98,13.5
47631,Tsuruga,35.65333333333333,136.06222222222223,1992-03-29,89,1992-04-03,94,13.4
47631,Tsuruga,35.65333333333333,136.06222222222223,1993-04-02,92,1993-04-11,101,11.9
47631,Tsuruga,35.65333333333333,136.06222222222223,1994-04-05,95,1994-04-08,98,14.3
47631,Tsuruga,35.65333333333333,136.06222222222223,1995-04-04,94,1995-04-08,98,13
47632,Gifu,35.400277777777774,136.7625,1976-03-26,86,1976-04-02,93,13.3
47632,Gifu,35.400277777777774,136.7625,1977-03-28,87,1977-04-02,92,14.1
47632,Gifu,35.400277777777774,136.7625,1978-04-06,96,1978-04-11,101,13
47632,Gifu,35.400277777777774,136.7625,1979-03-29,88,1979-04-05,95,13.2
47632,Gifu,35.400277777777774,136.7625,1980-04-01,92,1980-04-07,98,13.2
47632,Gifu,35.400277777777774,136.7625,1981-03-30,89,1981-04-07,97,13.5
47632,Gifu,35.400277777777774,136.7625,1982-03-23,82,1982-03-30,89,9.1
47632,Gifu,35.400277777777774,136.7625,1983-04-02,92,1983-04-07,97,15.6
47632,Gifu,35.400277777777774,136.7625,1984-04-12,103,1984-04-16,107,12.8
47632,Gifu,35.400277777777774,136.7625,1985-03-29,88,1985-04-05,95,14.6
47632,Gifu,35.400277777777774,136.7625,1986-04-01,91,1986-04-07,97,14
47632,Gifu,35.400277777777774,136.7625,1987-03-26,85,1987-04-06,96,14.2
47632,Gifu,35.400277777777774,136.7625,1988-04-03,94,1988-04-10,101,13.7
47632,Gifu,35.400277777777774,136.7625,1989-03-16,75,1989-03-29,88,8.9
47632,Gifu,35.400277777777774,136.7625,1990-03-17,76,1990-03-27,86,9.5
47632,Gifu,35.400277777777774,136.7625,1991-03-28,87,1991-04-06,96,15
47632,Gifu,35.400277777777774,136.7625,1992-03-24,84,1992-03-31,91,10.1
47632,Gifu,35.400277777777774,136.7625,1993-03-27,86,1993-04-05,95,13.2
47632,Gifu,35.400277777777774,136.7625,1994-03-31,90,1994-04-05,95,15.5
47632,Gifu,35.400277777777774,136.7625,1995-03-27,86,1995-04-05,95,13.5
47636,Nagoya,35.16777777777777,136.96555555555554,1976-03-25,85,1976-04-01,92,13.2
47636,Nagoya,35.16777777777777,136.96555555555554,1977-03-26,85,1977-04-02,92,14.2
47636,Nagoya,35.16777777777777,136.96555555555554,1978-04-05,95,1978-04-11,101,13
47636,Nagoya,35.16777777777777,136.96555555555554,1979-03-27,86,1979-04-07,97,13
47636,Nagoya,35.16777777777777,136.96555555555554,1980-03-30,90,1980-04-06,97,12.9
47636,Nagoya,35.16777777777777,136.96555555555554,1981-03-28,87,1981-04-05,95,13.4
47636,Nagoya,35.16777777777777,136.96555555555554,1982-03-23,82,1982-03-31,90,8.9
47636,Nagoya,35.16777777777777,136.96555555555554,1983-03-31,90,1983-04-06,96,15.7
47636,Nagoya,35.16777777777777,136.96555555555554,1984-04-11,102,1984-04-15,106,12.9
47636,Nagoya,35.16777777777777,136.96555555555554,1985-03-28,87,1985-04-06,96,14.7
47636,Nagoya,35.16777777777777,136.96555555555554,1986-04-01,91,1986-04-06,96,13.9
47636,Nagoya,35.16777777777777,136.96555555555554,1987-03-25,84,1987-04-06,96,14.3
47636,Nagoya,35.16777777777777,136.96555555555554,1988-04-03,94,1988-04-10,101,13.8
47636,Nagoya,35.16777777777777,136.96555555555554,1989-03-17,76,1989-03-30,89,9.1
47636,Nagoya,35.16777777777777,136.96555555555554,1990-03-17,76,1990-03-27,86,9.6
47636,Nagoya,35.16777777777777,136.96555555555554,1991-03-28,87,1991-04-05,95,15.2
47636,Nagoya,35.16777777777777,136.96555555555554,1992-03-21,81,1992-03-31,91,10.1
47636,Nagoya,35.16777777777777,136.96555555555554,1993-03-26,85,1993-04-04,94,13.3
47636,Nagoya,35.16777777777777,136.96555555555554,1994-03-31,90,1994-04-05,95,15.4
47636,Nagoya,35.16777777777777,136.96555555555554,1995-03-27,86,1995-04-06,96,13.5
47637,Iida,35.52333333333333,137.8225,1976-04-01,92,1976-04-13,104,11
47637,Iida,35.52333333333333,137.8225,1977-04-05,95,1977-04-11,101,12.3
47637,Iida,35.52333333333333,137.8225,1978-04-14,104,1978-04-19,109,10.5
47637,Iida,35.52333333333333,137.8225,1979-04-01,91,1979-04-10,100,10.5
47637,Iida,35.52333333333333,137.8225,1980-04-08,99,1980-04-13,104,10.8
47637,Iida,35.52333333333333,137.8225,1981-04-08,98,1981-04-13,103,10.8
47637,Iida,35.52333333333333,137.8225,1982-04-01,91,1982-04-08,98,10.8
47637,Iida,35.52333333333333,137.8225,1983-04-09,99,1983-04-12,102,13.2
47637,Iida,35.52333333333333,137.8225,1984-04-19,110,1984-04-21,112,10.6
47637,Iida,35.52333333333333,137.8225,1985-04-06,96,1985-04-09,99,12.2
47637,Iida,35.52333333333333,137.8225,1986-04-12,102,1986-04-16,106,11.5
47637,Iida,35.52333333333333,137.8225,1987-04-05,95,1987-04-08,98,11.8
47637,Iida,35.52333333333333,137.8225,1988-04-14,105,1988-04-17,108,10.6
47637,Iida,35.52333333333333,137.8225,1989-03-29,88,1989-04-05,95,11.7
47637,Iida,35.52333333333333,137.8225,1990-03-28,87,1990-04-02,92,11.5
47637,Iida,35.52333333333333,137.8225,1991-04-05,95,1991-04-09,99,13.1
47637,Iida,35.52333333333333,137.8225,1992-03-30,90,1992-04-03,94,11.9
47637,Iida,35.52333333333333,137.8225,1993-04-03,93,1993-04-12,102,10.4
47637,Iida,35.52333333333333,137.8225,1994-04-06,96,1994-04-11,101,12.6
47637,Iida,35.52333333333333,137.8225,1995-04-06,96,1995-04-12,102,11
47638,Kofu,35.66722222222222,138.5538888888889,1976-03-26,86,1976-03-31,91,7.9
47638,Kofu,35.66722222222222,138.5538888888889,1977-03-25,84,1977-04-01,91,14.4
47638,Kofu,35.66722222222222,138.5538888888889,1978-04-07,97,1978-04-10,100,12.4
47638,Kofu,35.66722222222222,138.5538888888889,1979-03-27,86,1979-04-01,91,12.6
47638,Kofu,35.66722222222222,138.5538888888889,1980-04-01,92,1980-04-05,96,12.6
47638,Kofu,35.66722222222222,138.5538888888889,1981-03-29,88,1981-04-06,96,13
47638,Kofu,35.66722222222222,138.5538888888889,1982-03-27,86,1982-04-01,91,13
47638,Kofu,35.66722222222222,138.5538888888889,1983-04-04,94,1983-04-08,98,14.7
47638,Kofu,35.66722222222222,138.5538888888889,1984-04-12,103,1984-04-16,107,12.2
47638,Kofu,35.66722222222222,138.5538888888889,1985-03-30,89,1985-04-06,96,13.7
47638,Kofu,35.66722222222222,138.5538888888889,1986-04-04,94,1986-04-12,102,13.5
47638,Kofu,35.66722222222222,138.5538888888889,1987-03-26,85,1987-04-05,95,13.9
47638,Kofu,35.66722222222222,138.5538888888889,1988-04-04,95,1988-04-11,102,12.7
47638,Kofu,35.66722222222222,138.5538888888889,1989-03-25,84,1989-04-01,91,13.9
47638,Kofu,35.66722222222222,138.5538888888889,1990-03-20,79,1990-03-26,85,8.8
47638,Kofu,35.66722222222222,138.5538888888889,1991-03-29,88,1991-04-05,95,15.1
47638,Kofu,35.66722222222222,138.5538888888889,1992-03-24,84,1992-04-01,92,14.3
47638,Kofu,35.66722222222222,138.5538888888889,1993-03-26,85,1993-04-02,92,12.7
47638,Kofu,35.66722222222222,138.5538888888889,1994-04-01,91,1994-04-04,94,15
47638,Kofu,35.66722222222222,138.5538888888889,1995-03-31,90,1995-04-07,97,13.8
47648,Choshi,35.73972222222222,140.85722222222222,1976-03-26,86,1976-04-07,98,12.7
47648,Choshi,35.73972222222222,140.85722222222222,1977-03-26,85,1977-04-02,92,13.2
47648,Choshi,35.73972222222222,140.85722222222222,1978-04-08,98,1978-04-16,106,13.4
47648,Choshi,35.73972222222222,140.85722222222222,1979-03-26,85,1979-04-06,96,13.6
47648,Choshi,35.73972222222222,140.85722222222222,1980-04-05,96,1980-04-14,105,13.3
47648,Choshi,35.73972222222222,140.85722222222222,1981-04-02,92,1981-04-13,103,12.1
47648,Choshi,35.73972222222222,140.85722222222222,1982-03-26,85,1982-04-03,93,13.3
47648,Choshi,35.73972222222222,140.85722222222222,1983-04-05,95,1983-04-13,103,13.3
47648,Choshi,35.73972222222222,140.85722222222222,1984-04-16,107,1984-04-23,114,8.9
47648,Choshi,35.73972222222222,140.85722222222222,1985-04-03,93,1985-04-09,99,12.3
47648,Choshi,35.73972222222222,140.85722222222222,1986-04-08,98,1986-04-16,106,11.6
47648,Choshi,35.73972222222222,140.85722222222222,1987-03-25,84,1987-04-06,96,12.9
47648,Choshi,35.73972222222222,140.85722222222222,1988-04-03,94,1988-04-11,102,13.9
47648,Choshi,35.73972222222222,140.85722222222222,1989-03-20,79,1989-04-02,92,14.6
47648,Choshi,35.73972222222222,140.85722222222222,1990-03-21,80,1990-04-02,92,13.9
47648,Choshi,35.73972222222222,140.85722222222222,1991-04-01,91,1991-04-10,100,14.7
47648,Choshi,35.73972222222222,140.85722222222222,1992-03-28,88,1992-04-03,94,14.7
47648,Choshi,35.73972222222222,140.85722222222222,1993-04-04,94,1993-04-14,104,11.5
47648,Choshi,35.73972222222222,140.85722222222222,1994-04-04,94,1994-04-11,101,14.4
47648,Choshi,35.73972222222222,140.85722222222222,1995-04-02,92,1995-04-09,99,14.1
47651,Tsu,34.73416666666667,136.51972222222224,1976-03-31,91,1976-04-04,95,12.8
47651,Tsu,34.73416666666667,136.51972222222224,1977-03-31,90,1977-04-04,94,14
47651,Tsu,34.73416666666667,136.51972222222224,1978-04-09,99,1978-04-14,104,12.5
47651,Tsu,34.73416666666667,136.51972222222224,1979-03-30,89,1979-04-09,99,12.5
47651,Tsu,34.73416666666667,136.51972222222224,1980-04-03,94,1980-04-07,98,12.4
47651,Tsu,34.73416666666667,136.51972222222224,1981-03-28,87,1981-04-05,95,13.1
47651,Tsu,34.73416666666667,136.51972222222224,1982-03-24,83,1982-03-31,90,8.3
47651,Tsu,34.73416666666667,136.51972222222224,1983-04-03,93,1983-04-08,98,14.8
47651,Tsu,34.73416666666667,136.51972222222224,1984-04-12,103,1984-04-18,109,12.2
47651,Tsu,34.73416666666667,136.51972222222224,1985-03-30,89,1985-04-06,96,14.2
47651,Tsu,34.73416666666667,136.51972222222224,1986-04-03,93,1986-04-08,98,13.5
47651,Tsu,34.73416666666667,136.51972222222224,1987-03-25,84,1987-04-06,96,13.7
47651,Tsu,34.73416666666667,136.51972222222224,1988-04-05,96,1988-04-11,102,13.4
47651,Tsu,34.73416666666667,136.51972222222224,1989-03-25,84,1989-04-01,91,14.4
47651,Tsu,34.73416666666667,136.51972222222224,1990-03-22,81,1990-03-30,89,9.6
47651,Tsu,34.73416666666667,136.51972222222224,1991-04-01,91,1991-04-07,97,14.5
47651,Tsu,34.73416666666667,136.51972222222224,1992-03-28,88,1992-04-02,93,14.4
47651,Tsu,34.73416666666667,136.51972222222224,1993-04-02,92,1993-04-07,97,12.9
47651,Tsu,34.73416666666667,136.51972222222224,1994-04-03,93,1994-04-07,97,15.2
47651,Tsu,34.73416666666667,136.51972222222224,1995-04-03,93,1995-04-10,100,13.1
47654,Hamamatsu,34.75388888888889,137.71166666666664,1976-03-20,80,1976-03-31,91,9.5
47654,Hamamatsu,34.75388888888889,137.71166666666664,1977-03-22,81,1977-03-30,89,10
47654,Hamamatsu,34.75388888888889,137.71166666666664,1978-04-03,93,1978-04-10,100,13.8
47654,Hamamatsu,34.75388888888889,137.71166666666664,1979-03-25,84,1979-04-05,95,13.8
47654,Hamamatsu,34.75388888888889,137.71166666666664,1980-03-31,91,1980-04-08,99,13.5
47654,Hamamatsu,34.75388888888889,137.71166666666664,1981-03-26,85,1981-04-05,95,14.2
47654,Hamamatsu,34.75388888888889,137.71166666666664,1982-03-23,82,1982-03-30,89,10.2
47654,Hamamatsu,34.75388888888889,137.71166666666664,1983-04-01,91,1983-04-06,96,15.4
47654,Hamamatsu,34.75388888888889,137.71166666666664,1984-04-06,97,1984-04-12,103,13
47654,Hamamatsu,34.75388888888889,137.71166666666664,1985-03-27,86,1985-04-03,93,14.8
47654,Hamamatsu,34.75388888888889,137.71166666666664,1986-03-30,89,1986-04-07,97,14.1
47654,Hamamatsu,34.75388888888889,137.71166666666664,1987-03-25,84,1987-04-05,95,14.3
47654,Hamamatsu,34.75388888888889,137.71166666666664,1988-04-03,94,1988-04-12,103,14
47654,Hamamatsu,34.75388888888889,137.71166666666664,1989-03-21,80,1989-04-01,91,14.9
47654,Hamamatsu,34.75388888888889,137.71166666666664,1990-03-17,76,1990-04-01,91,14.7
47654,Hamamatsu,34.75388888888889,137.71166666666664,1991-03-30,89,1991-04-06,96,15.2
47654,Hamamatsu,34.75388888888889,137.71166666666664,1992-03-26,86,1992-04-02,93,14.9
47654,Hamamatsu,34.75388888888889,137.71166666666664,1993-03-31,90,1993-04-06,96,13.6
47654,Hamamatsu,34.75388888888889,137.71166666666664,1994-04-03,93,1994-04-08,98,15.5
47654,Hamamatsu,34.75388888888889,137.71166666666664,1995-03-31,90,1995-04-08,98,14
47662,Tokyo,35.69166666666666,139.7511111111111,1976-03-22,82,1976-03-31,91,9
47662,Tokyo,35.69166666666666,139.7511111111111,1977-03-22,81,1977-03-31,90,9.3
47662,Tokyo,35.69166666666666,139.7511111111111,1978-03-31,90,1978-04-09,99,13.9
47662,Tokyo,35.69166666666666,139.7511111111111,1979-03-23,82,1979-04-04,94,13.9
47662,Tokyo,35.69166666666666,139.7511111111111,1980-03-31,91,1980-04-08,99,13.6
47662,Tokyo,35.69166666666666,139.7511111111111,1981-03-26,85,1981-04-08,98,13.9
47662,Tokyo,35.69166666666666,139.7511111111111,1982-03-23,82,1982-03-31,90,9.9
47662,Tokyo,35.69166666666666,139.7511111111111,1983-03-31,90,1983-04-08,98,15.9
47662,Tokyo,35.69166666666666,139.7511111111111,1984-04-11,102,1984-04-17,108,11.6
47662,Tokyo,35.69166666666666,139.7511111111111,1985-04-03,93,1985-04-10,100,14.2
47662,Tokyo,35.69166666666666,139.7511111111111,1986-04-03,93,1986-04-10,100,13.9
47662,Tokyo,35.69166666666666,139.7511111111111,1987-03-23,82,1987-04-05,95,14.4
47662,Tokyo,35.69166666666666,139.7511111111111,1988-04-02,93,1988-04-11,102,14.3
47662,Tokyo,35.69166666666666,139.7511111111111,1989-03-20,79,1989-04-03,93,15.6
47662,Tokyo,35.69166666666666,139.7511111111111,1990-03-20,79,1990-03-26,85,10.6
47662,Tokyo,35.69166666666666,139.7511111111111,1991-03-30,89,1991-04-08,98,15.4
47662,Tokyo,35.69166666666666,139.7511111111111,1992-03-24,84,1992-04-01,92,15.1
47662,Tokyo,35.69166666666666,139.7511111111111,1993-03-24,83,1993-04-02,92,13.4
47662,Tokyo,35.69166666666666,139.7511111111111,1994-03-31,90,1994-04-05,95,15.8
47662,Tokyo,35.69166666666666,139.7511111111111,1995-03-31,90,1995-04-07,97,15
47663,Owase,34.069722222222225,136.19333333333333,1976-03-26,86,1976-04-05,96,13.5
47663,Owase,34.069722222222225,136.19333333333333,1977-03-24,83,1977-03-29,88,10
47663,Owase,34.069722222222225,136.19333333333333,1978-04-05,95,1978-04-10,100,13.4
47663,Owase,34.069722222222225,136.19333333333333,1979-03-31,90,1979-04-06,96,13.8
47663,Owase,34.069722222222225,136.19333333333333,1980-03-30,90,1980-04-05,96,13.6
47663,Owase,34.069722222222225,136.19333333333333,1981-03-26,85,1981-04-03,93,14.3
47663,Owase,34.069722222222225,136.19333333333333,1982-03-23,82,1982-03-30,89,10.3
47663,Owase,34.069722222222225,136.19333333333333,1983-04-03,93,1983-04-07,97,16.1
47663,Owase,34.069722222222225,136.19333333333333,1984-04-05,96,1984-04-11,102,13.3
47663,Owase,34.069722222222225,136.19333333333333,1985-03-29,88,1985-04-05,95,14.5
47663,Owase,34.069722222222225,136.19333333333333,1986-03-30,89,1986-04-06,96,14
47663,Owase,34.069722222222225,136.19333333333333,1987-03-28,87,1987-04-06,96,14.2
47663,Owase,34.069722222222225,136.19333333333333,1988-03-30,90,1988-04-08,99,14.2
47663,Owase,34.069722222222225,136.19333333333333,1989-03-17,76,1989-03-30,89,9.7
47663,Owase,34.069722222222225,136.19333333333333,1990-03-20,79,1990-04-01,91,14.3
47663,Owase,34.069722222222225,136.19333333333333,1991-03-29,88,1991-04-05,95,15
47663,Owase,34.069722222222225,136.19333333333333,1992-03-25,85,1992-04-03,94,15.1
47663,Owase,34.069722222222225,136.19333333333333,1993-03-27,86,1993-04-07,97,14
47663,Owase,34.069722222222225,136.19333333333333,1994-04-02,92,1994-04-07,97,15.3
47663,Owase,34.069722222222225,136.19333333333333,1995-03-31,90,1995-04-10,100,14.1
47670,Yokohama,35.439722222222215,139.6525,1976-03-25,85,1976-04-06,97,12.8
47670,Yokohama,35.439722222222215,139.6525,1977-03-25,84,1977-04-03,93,14.7
47670,Yokohama,35.439722222222215,139.6525,1978-04-05,95,1978-04-14,104,13.4
47670,Yokohama,35.439722222222215,139.6525,1979-03-24,83,1979-04-04,94,13.4
47670,Yokohama,35.439722222222215,139.6525,1980-04-01,92,1980-04-09,100,13.2
47670,Yokohama,35.439722222222215,139.6525,1981-03-27,86,1981-04-07,97,14
47670,Yokohama,35.439722222222215,139.6525,1982-03-23,82,1982-03-31,90,9.5
