station_id,station_name,latitude,longitude,year,flower_date,full_bloom_date,month_mean_temp
47636,Nagoya,35.16777777777777,136.96555555555554,1980,1980-03-30,1980-04-06,12.9
47636,Nagoya,35.16777777777777,136.96555555555554,1981,1981-03-28,1981-04-05,13.4
47636,Nagoya,35.16777777777777,136.96555555555554,1982,1982-03-23,1982-03-31,8.9
47636,Nagoya,35.16777777777777,136.96555555555554,1983,1983-03-31,1983-04-06,15.7
47636,Nagoya,35.16777777777777,136.96555555555554,1984,1984-04-11,1984-04-15,12.9
47636,Nagoya,35.16777777777777,136.96555555555554,1985,1985-03-28,1985-04-06,14.7
47636,Nagoya,35.16777777777777,136.96555555555554,1986,1986-04-01,1986-04-06,13.9
47636,Nagoya,35.16777777777777,136.96555555555554,1987,1987-03-25,1987-04-06,14.3
47636,Nagoya,35.16777777777777,136.96555555555554,1988,1988-04-03,1988-04-10,13.8
47636,Nagoya,35.16777777777777,136.96555555555554,1989,1989-03-17,1989-03-30,9.1
47636,Nagoya,35.16777777777777,136.96555555555554,1990,1990-03-17,1990-03-27,9.6
47636,Nagoya,35.16777777777777,136.96555555555554,1991,1991-03-28,1991-04-05,15.2
47636,Nagoya,35.16777777777777,136.96555555555554,1992,1992-03-21,1992-03-31,10.1
47636,Nagoya,35.16777777777777,136.96555555555554,1993,1993-03-26,1993-04-04,13.3
47636,Nagoya,35.16777777777777,136.96555555555554,1994,1994-03-31,1994-04-05,15.4
47636,Nagoya,35.16777777777777,136.96555555555554,1995,1995-03-27,1995-04-06,13.5
47637,Iida,35.52333333333333,137.8225,1976,1976-04-01,1976-04-13,11
47637,Iida,35.52333333333333,137.8225,1977,1977-04-05,1977-04-11,12.3
47637,Iida,35.52333333333333,137.8225,1978,1978-04-14,1978-04-19,10.5
47637,Iida,35.52333333333333,137.8225,1979,1979-04-01,1979-04-10,10.5
47637,Iida,35.52333333333333,137.8225,1980,1980-04-08,1980-04-13,10.8
47637,Iida,35.52333333333333,137.8225,1981,1981-04-08,1981-04-13,10.8
47637,Iida,35.52333333333333,137.8225,1982,1982-04-01,1982-04-08,10.8
47637,Iida,35.52333333333333,137.8225,1983,1983-04-09,1983-04-12,13.2
47637,Iida,35.52333333333333,137.8225,1984,1984-04-19,1984-04-21,10.6
47637,Iida,35.52333333333333,137.8225,1985,1985-04-06,1985-04-09,12.2
47637,Iida,35.52333333333333,137.8225,1986,1986-04-12,1986-04-16,11.5
47637,Iida,35.52333333333333,137.8225,1987,1987-04-05,1987-04-08,11.8
47637,Iida,35.52333333333333,137.8225,1988,1988-04-14,1988-04-17,10.6
47637,Iida,35.52333333333333,137.8225,1989,1989-03-29,1989-04-05,11.7
47637,Iida,35.52333333333333,137.8225,1990,1990-03-28,1990-04-02,11.5
47637,Iida,35.52333333333333,137.8225,1991,1991-04-05,1991-04-09,13.1
47637,Iida,35.52333333333333,137.8225,1992,1992-03-30,1992-04-03,11.9
47637,Iida,35.52333333333333,137.8225,1993,1993-04-03,1993-04-12,10.4
47637,Iida,35.52333333333333,137.8225,1994,1994-04-06,1994-04-11,12.6
47637,Iida,35.52333333333333,137.8225,1995,1995-04-06,1995-04-12,11
47638,Kofu,35.66722222222222,138.5538888888889,1976,1976-03-26,1976-03-31,7.9
47638,Kofu,35.66722222222222,138.5538888888889,1977,1977-03-25,1977-04-01,14.4
47638,Kofu,35.66722222222222,138.5538888888889,1978,1978-04-07,1978-04-10,12.4
47638,Kofu,35.66722222222222,138.5538888888889,1979,1979-03-27,1979-04-01,12.6
47638,Kofu,35.66722222222222,138.5538888888889,1980,1980-04-01,1980-04-05,12.6
47638,Kofu,35.66722222222222,138.5538888888889,1981,1981-03-29,1981-04-06,13
47638,Kofu,35.66722222222222,138.5538888888889,1982,1982-03-27,1982-04-01,13
47638,Kofu,35.66722222222222,138.5538888888889,1983,1983-04-04,1983-04-08,14.7
47638,Kofu,35.66722222222222,138.5538888888889,1984,1984-04-12,1984-04-16,12.2
47638,Kofu,35.66722222222222,138.5538888888889,1985,1985-03-30,1985-04-06,13.7
47638,Kofu,35.66722222222222,138.5538888888889,1986,1986-04-04,1986-04-12,13.5
47638,Kofu,35.66722222222222,138.5538888888889,1987,1987-03-26,1987-04-05,13.9
47638,Kofu,35.66722222222222,138.5538888888889,1988,1988-04-04,1988-04-11,12.7
47638,Kofu,35.66722222222222,138.5538888888889,1989,1989-03-25,1989-04-01,13.9
47638,Kofu,35.66722222222222,138.5538888888889,1990,1990-03-20,1990-03-26,8.8
47638,Kofu,35.66722222222222,138.5538888888889,1991,1991-03-29,1991-04-05,15.1
47638,Kofu,35.66722222222222,138.5538888888889,1992,1992-03-24,1992-04-01,14.3
47638,Kofu,35.66722222222222,138.5538888888889,1993,1993-03-26,1993-04-02,12.7
47638,Kofu,35.66722222222222,138.5538888888889,1994,1994-04-01,1994-04-04,15
47638,Kofu,35.66722222222222,138.5538888888889,1995,1995-03-31,1995-04-07,13.8
47648,Choshi,35.73972222222222,140.85722222222222,1976,1976-03-26,1976-04-07,12.7
47648,Choshi,35.73972222222222,140.85722222222222,1977,1977-03-26,1977-04-02,13.2
47648,Choshi,35.73972222222222,140.85722222222222,1978,1978-04-08,1978-04-16,13.4
47648,Choshi,35.73972222222222,140.85722222222222,1979,1979-03-26,1979-04-06,13.6
47648,Choshi,35.73972222222222,140.85722222222222,1980,1980-04-05,1980-04-14,13.3
47648,Choshi,35.73972222222222,140.85722222222222,1981,1981-04-02,1981-04-13,12.1
47648,Choshi,35.73972222222222,140.85722222222222,1982,1982-03-26,1982-04-03,13.3
47648,Choshi,35.73972222222222,140.85722222222222,1983,1983-04-05,1983-04-13,13.3
47648,Choshi,35.73972222222222,140.85722222222222,1984,1984-04-16,1984-04-23,8.9
47648,Choshi,35.73972222222222,140.85722222222222,1985,1985-04-03,1985-04-09,12.3
47648,Choshi,35.73972222222222,140.85722222222222,1986,1986-04-08,1986-04-16,11.6
47648,Choshi,35.73972222222222,140.85722222222222,1987,1987-03-25,1987-04-06,12.9
47648,Choshi,35.73972222222222,140.85722222222222,1988,1988-04-03,1988-04-11,13.9
47648,Choshi,35.73972222222222,140.85722222222222,1989,1989-03-20,1989-04-02,14.6
47648,Choshi,35.73972222222222,140.85722222222222,1990,1990-03-21,1990-04-02,13.9
47648,Choshi,35.73972222222222,140.85722222222222,1991,1991-04-01,1991-04-10,14.7
47648,Choshi,35.73972222222222,140.85722222222222,1992,1992-03-28,1992-04-03,14.7
47648,Choshi,35.73972222222222,140.85722222222222,1993,1993-04-04,1993-04-14,11.5
47648,Choshi,35.73972222222222,140.85722222222222,1994,1994-04-04,1994-04-11,14.4
47648,Choshi,35.73972222222222,140.85722222222222,1995,1995-04-02,1995-04-09,14.1
47651,Tsu,34.73416666666667,136.51972222222224,1976,1976-03-31,1976-04-04,12.8
47651,Tsu,34.73416666666667,136.51972222222224,1977,1977-03-31,1977-04-04,14
47651,Tsu,34.73416666666667,136.51972222222224,1978,1978-04-09,1978-04-14,12.5
47651,Tsu,34.73416666666667,136.51972222222224,1979,1979-03-30,1979-04-09,12.5
47651,Tsu,34.73416666666667,136.51972222222224,1980,1980-04-03,1980-04-07,12.4
47651,Tsu,34.73416666666667,136.51972222222224,1981,1981-03-28,1981-04-05,13.1
47651,Tsu,34.73416666666667,136.51972222222224,1982,1982-03-24,1982-03-31,8.3
47651,Tsu,34.73416666666667,136.51972222222224,1983,1983-04-03,1983-04-08,14.8
47651,Tsu,34.73416666666667,136.51972222222224,1984,1984-04-12,1984-04-18,12.2
47651,Tsu,34.73416666666667,136.51972222222224,1985,1985-03-30,1985-04-06,14.2
47651,Tsu,34.73416666666667,136.51972222222224,1986,1986-04-03,1986-04-08,13.5
47651,Tsu,34.73416666666667,136.51972222222224,1987,1987-03-25,1987-04-06,13.7
47651,Tsu,34.73416666666667,136.51972222222224,1988,1988-04-05,1988-04-11,13.4
47651,Tsu,34.73416666666667,136.51972222222224,1989,1989-03-25,1989-04-01,14.4
47651,Tsu,34.73416666666667,136.51972222222224,1990,1990-03-22,1990-03-30,9.6
47651,Tsu,34.73416666666667,136.51972222222224,1991,1991-04-01,1991-04-07,14.5
47651,Tsu,34.73416666666667,136.51972222222224,1992,1992-03-28,1992-04-02,14.4
47651,Tsu,34.73416666666667,136.51972222222224,1993,1993-04-02,1993-04-07,12.9
47651,Tsu,34.73416666666667,136.51972222222224,1994,1994-04-03,1994-04-07,15.2
47651,Tsu,34.73416666666667,136.51972222222224,1995,1995-04-03,1995-04-10,13.1
47654,Hamamatsu,34.75388888888889,137.71166666666664,1976,1976-03-20,1976-03-31,9.5
47654,Hamamatsu,34.75388888888889,137.71166666666664,1977,1977-03-22,1977-03-30,10
47654,Hamamatsu,34.75388888888889,137.71166666666664,1978,1978-04-03,1978-04-10,13.8
47654,Hamamatsu,34.75388888888889,137.71166666666664,1979,1979-03-25,1979-04-05,13.8
47654,Hamamatsu,34.75388888888889,137.71166666666664,1980,1980-03-31,1980-04-08,13.5
47654,Hamamatsu,34.75388888888889,137.71166666666664,1981,1981-03-26,1981-04-05,14.2
47654,Hamamatsu,34.75388888888889,137.71166666666664,1982,1982-03-23,1982-03-30,10.2
47654,Hamamatsu,34.75388888888889,137.71166666666664,1983,1983-04-01,1983-04-06,15.4
47654,Hamamatsu,34.75388888888889,137.71166666666664,1984,1984-04-06,1984-04-12,13
47654,Hamamatsu,34.75388888888889,137.71166666666664,1985,1985-03-27,1985-04-03,14.8
47654,Hamamatsu,34.75388888888889,137.71166666666664,1986,1986-03-30,1986-04-07,14.1
47654,Hamamatsu,34.75388888888889,137.71166666666664,1987,1987-03-25,1987-04-05,14.3
47654,Hamamatsu,34.75388888888889,137.71166666666664,1988,1988-04-03,1988-04-12,14
47654,Hamamatsu,34.75388888888889,137.71166666666664,1989,1989-03-21,1989-04-01,14.9
47654,Hamamatsu,34.75388888888889,137.71166666666664,1990,1990-03-17,1990-04-01,14.7
47654,Hamamatsu,34.75388888888889,137.71166666666664,1991,1991-03-30,1991-04-06,15.2
47654,Hamamatsu,34.75388888888889,137.71166666666664,1992,1992-03-26,1992-04-02,14.9
47654,Hamamatsu,34.75388888888889,137.71166666666664,1993,1993-03-31,1993-04-06,13.6
47654,Hamamatsu,34.75388888888889,137.71166666666664,1994,1994-04-03,1994-04-08,15.5
47654,Hamamatsu,34.75388888888889,137.71166666666664,1995,1995-03-31,1995-04-08,14
47662,Tokyo,35.69166666666666,139.7511111111111,1976,1976-03-22,1976-03-31,9
47662,Tokyo,35.69166666666666,139.7511111111111,1977,1977-03-22,1977-03-31,9.3
47662,Tokyo,35.69166666666666,139.7511111111111,1978,1978-03-31,1978-04-09,13.9
47662,Tokyo,35.69166666666666,139.7511111111111,1979,1979-03-23,1979-04-04,13.9
47662,Tokyo,35.69166666666666,139.7511111111111,1980,1980-03-31,1980-04-08,13.6
47662,Tokyo,35.69166666666666,139.7511111111111,1981,1981-03-26,1981-04-08,13.9
47662,Tokyo,35.69166666666666,139.7511111111111,1982,1982-03-23,1982-03-31,9.9
47662,Tokyo,35.69166666666666,139.7511111111111,1983,1983-03-31,1983-04-08,15.9
47662,Tokyo,35.69166666666666,139.7511111111111,1984,1984-04-11,1984-04-17,11.6
47662,Tokyo,35.69166666666666,139.7511111111111,1985,1985-04-03,1985-04-10,14.2
47662,Tokyo,35.69166666666666,139.7511111111111,1986,1986-04-03,1986-04-10,13.9
47662,Tokyo,35.69166666666666,139.7511111111111,1987,1987-03-23,1987-04-05,14.4
47662,Tokyo,35.69166666666666,139.7511111111111,1988,1988-04-02,1988-04-11,14.3
47662,Tokyo,35.69166666666666,139.7511111111111,1989,1989-03-20,1989-04-03,15.6
47662,Tokyo,35.69166666666666,139.7511111111111,1990,1990-03-20,1990-03-26,10.6
47662,Tokyo,35.69166666666666,139.7511111111111,1991,1991-03-30,1991-04-08,15.4
47662,Tokyo,35.69166666666666,139.7511111111111,1992,1992-03-24,1992-04-01,15.1
47662,Tokyo,35.69166666666666,139.7511111111111,1993,1993-03-24,1993-04-02,13.4
47662,Tokyo,35.69166666666666,139.7511111111111,1994,1994-03-31,1994-04-05,15.8
47662,Tokyo,35.69166666666666,139.7511111111111,1995,1995-03-31,1995-04-07,15
47663,Owase,34.069722222222225,136.19333333333333,1976,1976-03-26,1976-04-05,13.5
47663,Owase,34.069722222222225,136.19333333333333,1977,1977-03-24,1977-03-29,10
47663,Owase,34.069722222222225,136.19333333333333,1978,1978-04-05,1978-04-10,13.4
47663,Owase,34.069722222222225,136.19333333333333,1979,1979-03-31,1979-04-06,13.8
47663,Owase,34.069722222222225,136.19333333333333,1980,1980-03-30,1980-04-05,13.6
47663,Owase,34.069722222222225,136.19333333333333,1981,1981-03-26,1981-04-03,14.3
47663,Owase,34.069722222222225,136.19333333333333,1982,1982-03-23,1982-03-30,10.3
47663,Owase,34.069722222222225,136.19333333333333,1983,1983-04-03,1983-04-07,16.1
47663,Owase,34.069722222222225,136.19333333333333,1984,1984-04-05,1984-04-11,13.3
47663,Owase,34.069722222222225,136.19333333333333,1985,1985-03-29,1985-04-05,14.5
47663,Owase,34.069722222222225,136.19333333333333,1986,1986-03-30,1986-04-06,14
47663,Owase,34.069722222222225,136.19333333333333,1987,1987-03-28,1987-04-06,14.2
47663,Owase,34.069722222222225,136.19333333333333,1988,1988-03-30,1988-04-08,14.2
47663,Owase,34.069722222222225,136.19333333333333,1989,1989-03-17,1989-03-30,9.7
47663,Owase,34.069722222222225,136.19333333333333,1990,1990-03-20,1990-04-01,14.3
47663,Owase,34.069722222222225,136.19333333333333,1991,1991-03-29,1991-04-05,15
47663,Owase,34.069722222222225,136.19333333333333,1992,1992-03-25,1992-04-03,15.1
47663,Owase,34.069722222222225,136.19333333333333,1993,1993-03-27,1993-04-07,14
47663,Owase,34.069722222222225,136.19333333333333,1994,1994-04-02,1994-04-07,15.3
47663,Owase,34.069722222222225,136.19333333333333,1995,1995-03-31,1995-04-10,14.1
47670,Yokohama,35.439722222222215,139.6525,1976,1976-03-25,1976-04-06,12.8
47670,Yokohama,35.439722222222215,139.6525,1977,1977-03-25,1977-04-03,14.7
47670,Yokohama,35.439722222222215,139.6525,1978,1978-04-05,1978-04-14,13.4
47670,Yokohama,35.439722222222215,139.6525,1979,1979-03-24,1979-04-04,13.4
47670,Yokohama,35.439722222222215,139.6525,1980,1980-04-01,1980-04-09,13.2
47670,Yokohama,35.439722222222215,139.6525,1981,1981-03-27,1981-04-07,14
47670,Yokohama,35.439722222222215,139.6525,1982,1982-03-23,1982-03-31,9.5
47670,Yokohama,35.439722222222215,139.6525,1983,1983-04-02,1983-04-08,15
47670,Yokohama,35.439722222222215,139.6525,1984,1984-04-10,1984-04-15,11.1
47670,Yokohama,35.439722222222215,139.6525,1985,1985-04-01,1985-04-08,13.7
47670,Yokohama,35.439722222222215,139.6525,1986,1986-04-02,1986-04-09,13.4
47670,Yokohama,35.439722222222215,139.6525,1987,1987-03-21,1987-03-31,9
47670,Yokohama,35.439722222222215,139.6525,1988,1988-04-02,1988-04-09,13.9
47670,Yokohama,35.439722222222215,139.6525,1989,1989-03-21,1989-04-01,14.9
47670,Yokohama,35.439722222222215,139.6525,1990,1990-03-18,1990-03-23,10.4
47670,Yokohama,35.439722222222215,139.6525,1991,1991-03-29,1991-04-06,14.8
47670,Yokohama,35.439722222222215,139.6525,1992,1992-03-23,1992-03-31,9.4
47670,Yokohama,35.439722222222215,139.6525,1993,1993-03-24,1993-04-02,13.1
47670,Yokohama,35.439722222222215,139.6525,1994,1994-04-01,1994-04-06,15.3
47670,Yokohama,35.439722222222215,139.6525,1995,1995-03-31,1995-04-07,14.5
47672,Tateyama,34.98694444444445,139.86527777777778,1976,1976-03-23,1976-04-04,13.1
47672,Tateyama,34.98694444444445,139.86527777777778,1977,1977-03-23,1977-04-02,14.8
47672,Tateyama,34.98694444444445,139.86527777777778,1978,1978-04-07,1978-04-16,13.9
47672,Tateyama,34.98694444444445,139.86527777777778,1979,1979-03-31,1979-04-07,14
47672,Tateyama,34.98694444444445,139.86527777777778,1980,1980-04-06,1980-04-12,13.9
47672,Tateyama,34.98694444444445,139.86527777777778,1981,1981-04-01,1981-04-07,13.7
47672,Tateyama,34.98694444444445,139.86527777777778,1982,1982-03-25,1982-04-02,13.5
47672,Tateyama,34.98694444444445,139.86527777777778,1983,1983-04-06,1983-04-12,15.1
47672,Tateyama,34.98694444444445,139.86527777777778,1984,1984-04-09,1984-04-15,11.6
47672,Tateyama,34.98694444444445,139.86527777777778,1985,1985-04-03,1985-04-08,13.9
47672,Tateyama,34.98694444444445,139.86527777777778,1986,1986-03-31,1986-04-09,13.8
47672,Tateyama,34.98694444444445,139.86527777777778,1987,1987-03-25,1987-04-06,13.6
47672,Tateyama,34.98694444444445,139.86527777777778,1988,1988-04-05,1988-04-12,13.8
47672,Tateyama,34.98694444444445,139.86527777777778,1989,1989-03-25,1989-04-03,14.8
47672,Tateyama,34.98694444444445,139.86527777777778,1990,1990-03-20,1990-04-01,14.6
47672,Tateyama,34.98694444444445,139.86527777777778,1991,1991-04-03,1991-04-09,14.9
47672,Tateyama,34.98694444444445,139.86527777777778,1992,1992-03-27,1992-04-03,15.1
47672,Tateyama,34.98694444444445,139.86527777777778,1993,1993-04-02,1993-04-07,12.9
47672,Tateyama,34.98694444444445,139.86527777777778,1994,1994-04-03,1994-04-08,15.2
47672,Tateyama,34.98694444444445,139.86527777777778,1995,1995-04-05,1995-04-09,14.6
47675,Oshima,34.74944444444444,139.36305555555555,1976,1976-03-29,1976-04-04,12.4
47675,Oshima,34.74944444444444,139.36305555555555,1977,1977-03-26,1977-04-02,13.8
47675,Oshima,34.74944444444444,139.36305555555555,1978,1978-04-04,1978-04-11,12.8
47675,Oshima,34.74944444444444,139.36305555555555,1979,1979-03-30,1979-04-04,12.4
47675,Oshima,34.74944444444444,139.36305555555555,1980,1980-04-03,1980-04-09,12.5
47675,Oshima,34.74944444444444,139.36305555555555,1981,1981-03-29,1981-04-06,12.9
47675,Oshima,34.74944444444444,139.36305555555555,1982,1982-03-24,1982-04-01,12.8
47675,Oshima,34.74944444444444,139.36305555555555,1983,1983-04-03,1983-04-09,14.2
47675,Oshima,34.74944444444444,139.36305555555555,1984,1984-04-07,1984-04-13,10.8
47675,Oshima,34.74944444444444,139.36305555555555,1985,1985-04-03,1985-04-07,13
47675,Oshima,34.74944444444444,139.36305555555555,1986,1986-04-01,1986-04-07,12.9
47675,Oshima,34.74944444444444,139.36305555555555,1987,1987-03-29,1987-04-03,13.2
47675,Oshima,34.74944444444444,139.36305555555555,1988,1988-04-05,1988-04-12,13.2
47675,Oshima,34.74944444444444,139.36305555555555,1989,1989-03-22,1989-03-31,9.1
47675,Oshima,34.74944444444444,139.36305555555555,1990,1990-03-20,1990-04-02,13.8
47675,Oshima,34.74944444444444,139.36305555555555,1991,1991-03-27,1991-04-06,13.6
47675,Oshima,34.74944444444444,139.36305555555555,1992,1992-03-26,1992-04-03,15.1
47675,Oshima,34.74944444444444,139.36305555555555,1993,1993-04-01,1993-04-06,13.2
47675,Oshima,34.74944444444444,139.36305555555555,1994,1994-04-03,1994-04-07,15.1
47675,Oshima,34.74944444444444,139.36305555555555,1995,1995-04-01,1995-04-06,14.3
47677,Miyakejima,34.12388888888889,139.5213888888889,1976,1976-03-25,1976-04-02,15.3
47677,Miyakejima,34.12388888888889,139.5213888888889,1977,1977-03-20,1977-03-27,12.3
47677,Miyakejima,34.12388888888889,139.5213888888889,1978,1978-04-04,1978-04-11,15.4
47677,Miyakejima,34.12388888888889,139.5213888888889,1979,1979-03-31,1979-04-10,15.2
47677,Miyakejima,34.12388888888889,139.5213888888889,1980,1980-03-31,1980-04-06,15.2
47677,Miyakejima,34.12388888888889,139.5213888888889,1981,1981-03-26,1981-04-03,15.9
47677,Miyakejima,34.12388888888889,139.5213888888889,1982,1982-03-26,1982-04-01,14.6
47677,Miyakejima,34.12388888888889,139.5213888888889,1983,1983-04-02,1983-04-09,16.8
47677,Miyakejima,34.12388888888889,139.5213888888889,1984,1984-04-04,1984-04-10,13.4
47677,Miyakejima,34.12388888888889,139.5213888888889,1985,1985-03-25,1985-04-01,15
47677,Miyakejima,34.12388888888889,139.5213888888889,1986,1986-03-29,1986-04-05,15.1
47677,Miyakejima,34.12388888888889,139.5213888888889,1987,1987-03-30,1987-04-08,15.3
47677,Miyakejima,34.12388888888889,139.5213888888889,1988,1988-04-04,1988-04-13,15.4
47677,Miyakejima,34.12388888888889,139.5213888888889,1989,1989-03-16,1989-04-02,15.7
47677,Miyakejima,34.12388888888889,139.5213888888889,1990,1990-03-20,1990-04-04,15.7
47677,Miyakejima,34.12388888888889,139.5213888888889,1991,1991-03-28,1991-04-06,15.4
47677,Miyakejima,34.12388888888889,139.5213888888889,1992,1992-03-31,1992-04-07,16.5
47677,Miyakejima,34.12388888888889,139.5213888888889,1993,1993-04-01,1993-04-12,15
47677,Miyakejima,34.12388888888889,139.5213888888889,1994,1994-04-03,1994-04-07,16.4
47677,Miyakejima,34.12388888888889,139.5213888888889,1995,1995-04-05,1995-04-10,15.8
47678,Hachijojima,33.12166666666667,139.77916666666667,1976,1976-03-26,1976-04-03,16.2
47678,Hachijojima,33.12166666666667,139.77916666666667,1977,1977-03-26,1977-04-01,17.4
47678,Hachijojima,33.12166666666667,139.77916666666667,1978,1978-04-08,1978-04-14,15.9
47678,Hachijojima,33.12166666666667,139.77916666666667,1979,1979-04-15,1979-05-01,19
47678,Hachijojima,33.12166666666667,139.77916666666667,1980,1980-04-04,1980-04-11,15.9
47678,Hachijojima,33.12166666666667,139.77916666666667,1981,1981-03-25,1981-03-31,13
47678,Hachijojima,33.12166666666667,139.77916666666667,1982,1982-03-29,1982-04-04,15.4
47678,Hachijojima,33.12166666666667,139.77916666666667,1983,1983-04-06,1983-04-15,18.1
47678,Hachijojima,33.12166666666667,139.77916666666667,1984,1984-04-02,1984-04-08,14.8
47678,Hachijojima,33.12166666666667,139.77916666666667,1985,1985-03-28,1985-04-08,16.4
47678,Hachijojima,33.12166666666667,139.77916666666667,1986,1986-03-27,1986-04-04,15.5
47678,Hachijojima,33.12166666666667,139.77916666666667,1987,1987-04-09,1987-04-21,16.1
47678,Hachijojima,33.12166666666667,139.77916666666667,1988,1988-04-03,1988-04-15,15.8
47678,Hachijojima,33.12166666666667,139.77916666666667,1989,1989-03-29,1989-04-07,16.6
47678,Hachijojima,33.12166666666667,139.77916666666667,1990,1990-03-30,1990-04-13,16.2
47678,Hachijojima,33.12166666666667,139.77916666666667,1991,1991-04-03,1991-04-09,16.3
47678,Hachijojima,33.12166666666667,139.77916666666667,1992,1992-03-30,1992-04-11,16.9
47678,Hachijojima,33.12166666666667,139.77916666666667,1993,1993-04-09,1993-04-16,15.5
47678,Hachijojima,33.12166666666667,139.77916666666667,1994,1994-04-04,1994-04-10,16.9
47678,Hachijojima,33.12166666666667,139.77916666666667,1995,1995-04-02,1995-04-11,16.3
47740,Saigo,36.20444444444445,133.3338888888889,1976,1976-04-03,1976-04-11,10.5
47740,Saigo,36.20444444444445,133.3338888888889,1977,1977-04-03,1977-04-08,11.1
47740,Saigo,36.20444444444445,133.3338888888889,1978,1978-04-08,1978-04-14,11.8
47740,Saigo,36.20444444444445,133.3338888888889,1979,1979-04-01,1979-04-07,10.8
47740,Saigo,36.20444444444445,133.3338888888889,1980,1980-04-08,1980-04-15,9.9
47740,Saigo,36.20444444444445,133.3338888888889,1981,1981-04-05,1981-04-13,11.4
47740,Saigo,36.20444444444445,133.3338888888889,1982,1982-04-01,1982-04-08,11.2
47740,Saigo,36.20444444444445,133.3338888888889,1983,1983-04-07,1983-04-12,13.5
47740,Saigo,36.20444444444445,133.3338888888889,1984,1984-04-17,1984-04-20,9.9
47740,Saigo,36.20444444444445,133.3338888888889,1985,1985-04-07,1985-04-13,11.3
47740,Saigo,36.20444444444445,133.3338888888889,1986,1986-04-09,1986-04-14,11.7
47740,Saigo,36.20444444444445,133.3338888888889,1987,1987-03-31,1987-04-06,11
47740,Saigo,36.20444444444445,133.3338888888889,1988,1988-04-11,1988-04-17,11.5
47740,Saigo,36.20444444444445,133.3338888888889,1989,1989-03-30,1989-04-05,12.4
47740,Saigo,36.20444444444445,133.3338888888889,1990,1990-03-27,1990-04-03,12.6
47740,Saigo,36.20444444444445,133.3338888888889,1991,1991-04-09,1991-04-15,11.3
47740,Saigo,36.20444444444445,133.3338888888889,1992,1992-03-31,1992-04-06,12.2
47740,Saigo,36.20444444444445,133.3338888888889,1993,1993-04-02,1993-04-14,11.4
47740,Saigo,36.20444444444445,133.3338888888889,1994,1994-04-07,1994-04-14,13
47740,Saigo,36.20444444444445,133.3338888888889,1995,1995-04-06,1995-04-13,11.9
47741,Matsue,35.45722222222223,133.06555555555556,1976,1976-04-02,1976-04-13,11.7
47741,Matsue,35.45722222222223,133.06555555555556,1977,1977-04-01,1977-04-05,12.7
47741,Matsue,35.45722222222223,133.06555555555556,1978,1978-04-08,1978-04-14,12.9
47741,Matsue,35.45722222222223,133.06555555555556,1979,1979-03-31,1979-04-04,11.9
47741,Matsue,35.45722222222223,133.06555555555556,1980,1980-04-03,1980-04-10,11.3
47741,Matsue,35.45722222222223,133.06555555555556,1981,1981-04-04,1981-04-12,12
47741,Matsue,35.45722222222223,133.06555555555556,1982,1982-03-30,1982-04-07,12.1
47741,Matsue,35.45722222222223,133.06555555555556,1983,1983-04-06,1983-04-11,14.8
47741,Matsue,35.45722222222223,133.06555555555556,1984,1984-04-13,1984-04-17,11.3
47741,Matsue,35.45722222222223,133.06555555555556,1985,1985-04-05,1985-04-11,12.5
47741,Matsue,35.45722222222223,133.06555555555556,1986,1986-04-07,1986-04-13,12.8
47741,Matsue,35.45722222222223,133.06555555555556,1987,1987-03-30,1987-04-07,12.1
47741,Matsue,35.45722222222223,133.06555555555556,1988,1988-04-10,1988-04-15,12.3
47741,Matsue,35.45722222222223,133.06555555555556,1989,1989-03-28,1989-04-03,13.5
47741,Matsue,35.45722222222223,133.06555555555556,1990,1990-03-24,1990-03-30,8.6
47741,Matsue,35.45722222222223,133.06555555555556,1991,1991-04-07,1991-04-12,12.8
47741,Matsue,35.45722222222223,133.06555555555556,1992,1992-03-30,1992-04-05,13.4
47741,Matsue,35.45722222222223,133.06555555555556,1993,1993-04-01,1993-04-15,12.2
47741,Matsue,35.45722222222223,133.06555555555556,1994,1994-04-05,1994-04-10,14.3
47741,Matsue,35.45722222222223,133.06555555555556,1995,1995-04-03,1995-04-09,12.8
47744,Yonago,35.43472222222222,133.3386111111111,1976,1976-03-31,1976-04-07,11.5
47744,Yonago,35.43472222222222,133.3386111111111,1977,1977-03-31,1977-04-05,12.6
47744,Yonago,35.43472222222222,133.3386111111111,1978,1978-04-08,1978-04-12,12.8
47744,Yonago,35.43472222222222,133.3386111111111,1979,1979-03-31,1979-04-05,11.8
47744,Yonago,35.43472222222222,133.3386111111111,1980,1980-04-05,1980-04-10,11.5
47744,Yonago,35.43472222222222,133.3386111111111,1981,1981-04-03,1981-04-08,12.3
47744,Yonago,35.43472222222222,133.3386111111111,1982,1982-03-30,1982-04-04,12.3
47744,Yonago,35.43472222222222,133.3386111111111,1983,1983-04-05,1983-04-12,15.1
47744,Yonago,35.43472222222222,133.3386111111111,1984,1984-04-14,1984-04-17,11.1
47744,Yonago,35.43472222222222,133.3386111111111,1985,1985-04-04,1985-04-09,12.3
47744,Yonago,35.43472222222222,133.3386111111111,1986,1986-04-08,1986-04-11,12.8
47744,Yonago,35.43472222222222,133.3386111111111,1987,1987-03-30,1987-04-06,12.1
47744,Yonago,35.43472222222222,133.3386111111111,1988,1988-04-11,1988-04-14,12.2
47744,Yonago,35.43472222222222,133.3386111111111,1989,1989-03-29,1989-04-02,13.2
